Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
28,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.230310799
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.859812404
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.605170186
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.189654742
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.916202063
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.424950017
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.17438727
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.488937726
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.454347296
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.791759469
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.433987204
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
21,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.079441542
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.197224577
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
60,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.454347296
20,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,7.380879036
17,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.049856007
26,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.526360525
33,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,8.280964401
32,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.386294361
40,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.284134161
45,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.401197382
46,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.077642243
59,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.583518938
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.197224577
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.609437912
28,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.88550967
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.584967479
42,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
60,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0.693147181
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
6,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.098612289
17,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.945910149
22,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
27,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
30,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,7.733683571
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.86753445
43,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.49980967
46,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.218875825
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.891820298
63,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0.693147181
1,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
3,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.564949357
17,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.871201011
22,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
24,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.48490665
27,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
28,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,8.24170316
32,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.098612289
35,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.620400866
39,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.386294361
40,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.302618976
43,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.197224577
47,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.293304825
59,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.276666119
60,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.59511985
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.833213344
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.609437912
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
4,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,7.466799475
17,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,5.081404365
23,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.63905733
27,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.91274282
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.945910149
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.007333185
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,5.105945474
43,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.791759469
45,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.609437912
46,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
54,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.828641396
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.369447852
66,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
70,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
10,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
14,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.142827401
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.995732274
21,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.445719819
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.945910149
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.091042453
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
57,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.218875825
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.093750201
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
64,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
71,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.945910149
12,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.08221891
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.091042453
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.33073334
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.772588722
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.386294361
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.035481433
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.025351691
11,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
14,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,0.693147181
17,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.772588722
24,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.944438979
27,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,9.159047078
32,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.609437912
36,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.82008293
39,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.919980926
40,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.927557906
43,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.062595033
45,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.488937726
46,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
52,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.429345629
59,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.272999559
60,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.098612289
63,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
69,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
70,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
71,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
4,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.079441542
28,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,8.49023301
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
34,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.098612289
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.599870499
43,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
52,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
53,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
54,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.970291914
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.126869184
60,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
14,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0.693147181
1,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
4,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.663561646
11,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.021023349
17,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.912654886
22,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
24,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.988984047
27,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,9.552936675
32,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
35,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.018593214
39,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.890349128
40,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.901737207
45,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
46,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.370638028
59,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.429345629
60,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,0.693147181
61,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
67,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
